account,sector,year_established,revenue,employees,office_location,subsidiary_of,annual_contract_value,account_tier,account_status,created_date
ApexCo,manufacturing,1989,1139.76,29208.49,United States,,92.67,Gold,Prospect,2018-05-31
NovaCorporation,Medical,2006,8062.92,2381.16,United States,,1843.29,,,2020-04-07
Condax,Retail,1982,9274.16,19522.95,United States,ArchConsulting,555.28,Platinum,Prospect,2015-03-18
OmegaLtd,Manufacturing,2009,13416.71,30951.28,UAE,,1350.56,Enterprise,Active,2021-06-02
SwiftDynamics,Logistics,2020,-1,0,Australia,,2429.1,Silver,Churned,2018-09-09
PrimeLtd,Manufacturing,2023,3706.47,,United States,,576.3,,Inactive,2022-05-11
OmegaVentures,logistics,2011,13271.03,15082.28,N/A,,2762.13,Platinum,N/A,2019-11-15
SynthNetworks,Education,2009,7597.03,14320.01,Netherlands,Dafjak,181.52,Silver,,2017-11-30
SwiftConsulting,MEDICAL,2006,8784.06,11448.78,Brazil,,203.19,Platinum,Prospect,2017-06-03
VertexVentures,tech,2018,6474.22,29951.55,United Kingdom,,1588.54,Gold,active,2020-09-19
ApexNetworks,Telecommunications,2017,5470.37,9853.75,United States,,132.19,Enterprise,Inactive,2023-03-31
PeakHoldings,energy,1981,1648.9,17898.64,Netherlands,  ,,Platinum,Churned,2016-11-26
DataLtd,Finance,2012,13960.85,9273.56,United States,,0,Silver, Churned,2018-12-10
SynthCo,telecom,2000,1898.43,0,Indonesia,,115.09,Gold,Inactive,2016-10-06
GlobalGroup,Media,2002,5472.37,20755.54,Canada,,1286.42,Enterprise,At-Risk,2022-04-01
Codehow,manufacturing,2009,11318.75,42055.6,UAE,,2033.04,Platinum,Inactive,2018-05-20
CoreInc,medical,2013,13881.04,26886.27,N/A,AcmeVentures,1564.63,Gold,At-Risk,2018-03-04
StellarSystems,logistics,1988,14516.98,20024.48,Mexico,,1447.81,Platinum,Inactive,2017-04-08
OmegaHoldings,Media,2019,7416.49,34984.16,Philippines,,1748.03,Platinum,active,2025-05-10
ApexConsulting,real estate,2015,10244.1,27060.04,Australia,,1448.22,Gold,Prospect,2016-10-30
ZetaConsulting,manufacturing,2010,,1870.08,Nigeria,StellarCorporation,859.63,Bronze,At-Risk,2026-03-18
GlobalConsulting,logistics,1985,9073.55,978.2,United Kingdom  ,,194.91,Gold,active,2022-06-16
NextSystems,Energy,,,22241.31,Indonesia,,250.18838,Silver,Active,2017-10-16
ArchVentures,education,1997,12360.73,27616.8633,France,,1223.04,Platinum,Churned,2016-04-14
DataInc,education,N/A,1287.9,45535.82,Indonesia,,264.81,,Active,2023-09-06
