product,series,sales_price,cost_price,category,launch_date,discontinued,product_sku
GTX Basic,GTX,550.0,256.61,Software,2022-02-20,No,SKU-IBJZP9
GTX Pro,GTX,4821.0,1866.03,SaaS,2022-06-09,Yes,SKU-A1G7IR
MG Special,MG,55.0,23.88,Support,2015-01-24,No,SKU-8L008U
MG Advanced,MG,3393.0,1707.1,Software,2022-04-04,,SKU-2076VM
GTX Plus Pro,GTX,5482.0,2908.1147,Service,2022-04-06,,SKU-SXDQC2
GTX Plus Basic,GTX,1096.0,591.37,Support,2017-11-09,Yes,SKU-EXGGOC
GTK 500,GTK,26768.0,13115.32,Support,2015-01-24,No,SKU-RY58VR
GTX Elite,GTX,8999.0,5259.743,Support,2022-01-08,Yes,SKU-QRAFFZ
MG Pro,MG,7250.0,4623.61,SaaS,2018-04-06,No,SKU-VWY3RZ
GTK 1000,GTK,45000.0,19420.7,Software,2020-09-10,No,SKU-74ZQ50
GTK 250,GTK,12500.0,7551.16,Software,2019-08-31,No,SKU-BA5MF3
MG Lite,MG,299.0,0,Software,2021-10-11,,SKU-828192
GTX Ultra,GTX,15000.0,10006.69,Hardware,2016-07-18,No,SKU-O1I3MS
